N,Time,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),sum(X),sum(Y),sum(Z),sum(u),sum(vtkOriginalPointIds),vtkValidPointMask
1,300,0.125,0,0.375,0.0035356,976,0.125,0,0.375,0.0035356,976,0.125,0,0.375,0.0035356,976,0.125,0,0.375,0.0035356,976,0.125,0,0.375,0.0035356,976,0.125,0,0.375,0.0035356,976,0,0,0,0,0,0.125,0,0.375,0.0035356,976,
1,301,0.125,0,0.375,0.0034654,976,0.125,0,0.375,0.0034654,976,0.125,0,0.375,0.0034654,976,0.125,0,0.375,0.0034654,976,0.125,0,0.375,0.0034654,976,0.125,0,0.375,0.0034654,976,0,0,0,0,0,0.125,0,0.375,0.0034654,976,
1,302,0.125,0,0.375,0.003395,976,0.125,0,0.375,0.003395,976,0.125,0,0.375,0.003395,976,0.125,0,0.375,0.003395,976,0.125,0,0.375,0.003395,976,0.125,0,0.375,0.003395,976,0,0,0,0,0,0.125,0,0.375,0.003395,976,
1,303,0.125,0,0.375,0.0033246,976,0.125,0,0.375,0.0033246,976,0.125,0,0.375,0.0033246,976,0.125,0,0.375,0.0033246,976,0.125,0,0.375,0.0033246,976,0.125,0,0.375,0.0033246,976,0,0,0,0,0,0.125,0,0.375,0.0033246,976,
1,304,0.125,0,0.375,0.0032541,976,0.125,0,0.375,0.0032541,976,0.125,0,0.375,0.0032541,976,0.125,0,0.375,0.0032541,976,0.125,0,0.375,0.0032541,976,0.125,0,0.375,0.0032541,976,0,0,0,0,0,0.125,0,0.375,0.0032541,976,
1,305,0.125,0,0.375,0.0031835,976,0.125,0,0.375,0.0031835,976,0.125,0,0.375,0.0031835,976,0.125,0,0.375,0.0031835,976,0.125,0,0.375,0.0031835,976,0.125,0,0.375,0.0031835,976,0,0,0,0,0,0.125,0,0.375,0.0031835,976,
1,306,0.125,0,0.375,0.0031128,976,0.125,0,0.375,0.0031128,976,0.125,0,0.375,0.0031128,976,0.125,0,0.375,0.0031128,976,0.125,0,0.375,0.0031128,976,0.125,0,0.375,0.0031128,976,0,0,0,0,0,0.125,0,0.375,0.0031128,976,
1,307,0.125,0,0.375,0.003042,976,0.125,0,0.375,0.003042,976,0.125,0,0.375,0.003042,976,0.125,0,0.375,0.003042,976,0.125,0,0.375,0.003042,976,0.125,0,0.375,0.003042,976,0,0,0,0,0,0.125,0,0.375,0.003042,976,
1,308,0.125,0,0.375,0.0029711,976,0.125,0,0.375,0.0029711,976,0.125,0,0.375,0.0029711,976,0.125,0,0.375,0.0029711,976,0.125,0,0.375,0.0029711,976,0.125,0,0.375,0.0029711,976,0,0,0,0,0,0.125,0,0.375,0.0029711,976,
1,309,0.125,0,0.375,0.0029001,976,0.125,0,0.375,0.0029001,976,0.125,0,0.375,0.0029001,976,0.125,0,0.375,0.0029001,976,0.125,0,0.375,0.0029001,976,0.125,0,0.375,0.0029001,976,0,0,0,0,0,0.125,0,0.375,0.0029001,976,
1,310,0.125,0,0.375,0.0028289,976,0.125,0,0.375,0.0028289,976,0.125,0,0.375,0.0028289,976,0.125,0,0.375,0.0028289,976,0.125,0,0.375,0.0028289,976,0.125,0,0.375,0.0028289,976,0,0,0,0,0,0.125,0,0.375,0.0028289,976,
1,311,0.125,0,0.375,0.0027577,976,0.125,0,0.375,0.0027577,976,0.125,0,0.375,0.0027577,976,0.125,0,0.375,0.0027577,976,0.125,0,0.375,0.0027577,976,0.125,0,0.375,0.0027577,976,0,0,0,0,0,0.125,0,0.375,0.0027577,976,
1,312,0.125,0,0.375,0.0026863,976,0.125,0,0.375,0.0026863,976,0.125,0,0.375,0.0026863,976,0.125,0,0.375,0.0026863,976,0.125,0,0.375,0.0026863,976,0.125,0,0.375,0.0026863,976,0,0,0,0,0,0.125,0,0.375,0.0026863,976,
1,313,0.125,0,0.375,0.0026147,976,0.125,0,0.375,0.0026147,976,0.125,0,0.375,0.0026147,976,0.125,0,0.375,0.0026147,976,0.125,0,0.375,0.0026147,976,0.125,0,0.375,0.0026147,976,0,0,0,0,0,0.125,0,0.375,0.0026147,976,
1,314,0.125,0,0.375,0.0025431,976,0.125,0,0.375,0.0025431,976,0.125,0,0.375,0.0025431,976,0.125,0,0.375,0.0025431,976,0.125,0,0.375,0.0025431,976,0.125,0,0.375,0.0025431,976,0,0,0,0,0,0.125,0,0.375,0.0025431,976,
1,315,0.125,0,0.375,0.0024713,976,0.125,0,0.375,0.0024713,976,0.125,0,0.375,0.0024713,976,0.125,0,0.375,0.0024713,976,0.125,0,0.375,0.0024713,976,0.125,0,0.375,0.0024713,976,0,0,0,0,0,0.125,0,0.375,0.0024713,976,
1,316,0.125,0,0.375,0.0023993,976,0.125,0,0.375,0.0023993,976,0.125,0,0.375,0.0023993,976,0.125,0,0.375,0.0023993,976,0.125,0,0.375,0.0023993,976,0.125,0,0.375,0.0023993,976,0,0,0,0,0,0.125,0,0.375,0.0023993,976,
1,317,0.125,0,0.375,0.0023272,976,0.125,0,0.375,0.0023272,976,0.125,0,0.375,0.0023272,976,0.125,0,0.375,0.0023272,976,0.125,0,0.375,0.0023272,976,0.125,0,0.375,0.0023272,976,0,0,0,0,0,0.125,0,0.375,0.0023272,976,
1,318,0.125,0,0.375,0.0022549,976,0.125,0,0.375,0.0022549,976,0.125,0,0.375,0.0022549,976,0.125,0,0.375,0.0022549,976,0.125,0,0.375,0.0022549,976,0.125,0,0.375,0.0022549,976,0,0,0,0,0,0.125,0,0.375,0.0022549,976,
1,319,0.125,0,0.375,0.0021824,976,0.125,0,0.375,0.0021824,976,0.125,0,0.375,0.0021824,976,0.125,0,0.375,0.0021824,976,0.125,0,0.375,0.0021824,976,0.125,0,0.375,0.0021824,976,0,0,0,0,0,0.125,0,0.375,0.0021824,976,
1,320,0.125,0,0.375,0.0021098,976,0.125,0,0.375,0.0021098,976,0.125,0,0.375,0.0021098,976,0.125,0,0.375,0.0021098,976,0.125,0,0.375,0.0021098,976,0.125,0,0.375,0.0021098,976,0,0,0,0,0,0.125,0,0.375,0.0021098,976,
1,321,0.125,0,0.375,0.002037,976,0.125,0,0.375,0.002037,976,0.125,0,0.375,0.002037,976,0.125,0,0.375,0.002037,976,0.125,0,0.375,0.002037,976,0.125,0,0.375,0.002037,976,0,0,0,0,0,0.125,0,0.375,0.002037,976,
1,322,0.125,0,0.375,0.001964,976,0.125,0,0.375,0.001964,976,0.125,0,0.375,0.001964,976,0.125,0,0.375,0.001964,976,0.125,0,0.375,0.001964,976,0.125,0,0.375,0.001964,976,0,0,0,0,0,0.125,0,0.375,0.001964,976,
1,323,0.125,0,0.375,0.0018908,976,0.125,0,0.375,0.0018908,976,0.125,0,0.375,0.0018908,976,0.125,0,0.375,0.0018908,976,0.125,0,0.375,0.0018908,976,0.125,0,0.375,0.0018908,976,0,0,0,0,0,0.125,0,0.375,0.0018908,976,
1,324,0.125,0,0.375,0.0018174,976,0.125,0,0.375,0.0018174,976,0.125,0,0.375,0.0018174,976,0.125,0,0.375,0.0018174,976,0.125,0,0.375,0.0018174,976,0.125,0,0.375,0.0018174,976,0,0,0,0,0,0.125,0,0.375,0.0018174,976,
1,325,0.125,0,0.375,0.0017438,976,0.125,0,0.375,0.0017438,976,0.125,0,0.375,0.0017438,976,0.125,0,0.375,0.0017438,976,0.125,0,0.375,0.0017438,976,0.125,0,0.375,0.0017438,976,0,0,0,0,0,0.125,0,0.375,0.0017438,976,
1,326,0.125,0,0.375,0.00167,976,0.125,0,0.375,0.00167,976,0.125,0,0.375,0.00167,976,0.125,0,0.375,0.00167,976,0.125,0,0.375,0.00167,976,0.125,0,0.375,0.00167,976,0,0,0,0,0,0.125,0,0.375,0.00167,976,
1,327,0.125,0,0.375,0.0015959,976,0.125,0,0.375,0.0015959,976,0.125,0,0.375,0.0015959,976,0.125,0,0.375,0.0015959,976,0.125,0,0.375,0.0015959,976,0.125,0,0.375,0.0015959,976,0,0,0,0,0,0.125,0,0.375,0.0015959,976,
1,328,0.125,0,0.375,0.0015217,976,0.125,0,0.375,0.0015217,976,0.125,0,0.375,0.0015217,976,0.125,0,0.375,0.0015217,976,0.125,0,0.375,0.0015217,976,0.125,0,0.375,0.0015217,976,0,0,0,0,0,0.125,0,0.375,0.0015217,976,
1,329,0.125,0,0.375,0.0014471,976,0.125,0,0.375,0.0014471,976,0.125,0,0.375,0.0014471,976,0.125,0,0.375,0.0014471,976,0.125,0,0.375,0.0014471,976,0.125,0,0.375,0.0014471,976,0,0,0,0,0,0.125,0,0.375,0.0014471,976,
1,330,0.125,0,0.375,0.0013724,976,0.125,0,0.375,0.0013724,976,0.125,0,0.375,0.0013724,976,0.125,0,0.375,0.0013724,976,0.125,0,0.375,0.0013724,976,0.125,0,0.375,0.0013724,976,0,0,0,0,0,0.125,0,0.375,0.0013724,976,
1,331,0.125,0,0.375,0.0012974,976,0.125,0,0.375,0.0012974,976,0.125,0,0.375,0.0012974,976,0.125,0,0.375,0.0012974,976,0.125,0,0.375,0.0012974,976,0.125,0,0.375,0.0012974,976,0,0,0,0,0,0.125,0,0.375,0.0012974,976,
1,332,0.125,0,0.375,0.0012221,976,0.125,0,0.375,0.0012221,976,0.125,0,0.375,0.0012221,976,0.125,0,0.375,0.0012221,976,0.125,0,0.375,0.0012221,976,0.125,0,0.375,0.0012221,976,0,0,0,0,0,0.125,0,0.375,0.0012221,976,
1,333,0.125,0,0.375,0.0011466,976,0.125,0,0.375,0.0011466,976,0.125,0,0.375,0.0011466,976,0.125,0,0.375,0.0011466,976,0.125,0,0.375,0.0011466,976,0.125,0,0.375,0.0011466,976,0,0,0,0,0,0.125,0,0.375,0.0011466,976,
1,334,0.125,0,0.375,0.0010707,976,0.125,0,0.375,0.0010707,976,0.125,0,0.375,0.0010707,976,0.125,0,0.375,0.0010707,976,0.125,0,0.375,0.0010707,976,0.125,0,0.375,0.0010707,976,0,0,0,0,0,0.125,0,0.375,0.0010707,976,
1,335,0.125,0,0.375,0.00099461,976,0.125,0,0.375,0.00099461,976,0.125,0,0.375,0.00099461,976,0.125,0,0.375,0.00099461,976,0.125,0,0.375,0.00099461,976,0.125,0,0.375,0.00099461,976,0,0,0,0,0,0.125,0,0.375,0.00099461,976,
1,336,0.125,0,0.375,0.00091819,976,0.125,0,0.375,0.00091819,976,0.125,0,0.375,0.00091819,976,0.125,0,0.375,0.00091819,976,0.125,0,0.375,0.00091819,976,0.125,0,0.375,0.00091819,976,0,0,0,0,0,0.125,0,0.375,0.00091819,976,
1,337,0.125,0,0.375,0.00084147,976,0.125,0,0.375,0.00084147,976,0.125,0,0.375,0.00084147,976,0.125,0,0.375,0.00084147,976,0.125,0,0.375,0.00084147,976,0.125,0,0.375,0.00084147,976,0,0,0,0,0,0.125,0,0.375,0.00084147,976,
1,338,0.125,0,0.375,0.00076442,976,0.125,0,0.375,0.00076442,976,0.125,0,0.375,0.00076442,976,0.125,0,0.375,0.00076442,976,0.125,0,0.375,0.00076442,976,0.125,0,0.375,0.00076442,976,0,0,0,0,0,0.125,0,0.375,0.00076442,976,
1,339,0.125,0,0.375,0.00068704,976,0.125,0,0.375,0.00068704,976,0.125,0,0.375,0.00068704,976,0.125,0,0.375,0.00068704,976,0.125,0,0.375,0.00068704,976,0.125,0,0.375,0.00068704,976,0,0,0,0,0,0.125,0,0.375,0.00068704,976,
1,340,0.125,0,0.375,0.00060933,976,0.125,0,0.375,0.00060933,976,0.125,0,0.375,0.00060933,976,0.125,0,0.375,0.00060933,976,0.125,0,0.375,0.00060933,976,0.125,0,0.375,0.00060933,976,0,0,0,0,0,0.125,0,0.375,0.00060933,976,
1,341,0.125,0,0.375,0.00053126,976,0.125,0,0.375,0.00053126,976,0.125,0,0.375,0.00053126,976,0.125,0,0.375,0.00053126,976,0.125,0,0.375,0.00053126,976,0.125,0,0.375,0.00053126,976,0,0,0,0,0,0.125,0,0.375,0.00053126,976,
1,342,0.125,0,0.375,0.00045283,976,0.125,0,0.375,0.00045283,976,0.125,0,0.375,0.00045283,976,0.125,0,0.375,0.00045283,976,0.125,0,0.375,0.00045283,976,0.125,0,0.375,0.00045283,976,0,0,0,0,0,0.125,0,0.375,0.00045283,976,
1,343,0.125,0,0.375,0.00037402,976,0.125,0,0.375,0.00037402,976,0.125,0,0.375,0.00037402,976,0.125,0,0.375,0.00037402,976,0.125,0,0.375,0.00037402,976,0.125,0,0.375,0.00037402,976,0,0,0,0,0,0.125,0,0.375,0.00037402,976,
1,344,0.125,0,0.375,0.00029482,976,0.125,0,0.375,0.00029482,976,0.125,0,0.375,0.00029482,976,0.125,0,0.375,0.00029482,976,0.125,0,0.375,0.00029482,976,0.125,0,0.375,0.00029482,976,0,0,0,0,0,0.125,0,0.375,0.00029482,976,
1,345,0.125,0,0.375,0.00021522,976,0.125,0,0.375,0.00021522,976,0.125,0,0.375,0.00021522,976,0.125,0,0.375,0.00021522,976,0.125,0,0.375,0.00021522,976,0.125,0,0.375,0.00021522,976,0,0,0,0,0,0.125,0,0.375,0.00021522,976,
1,346,0.125,0,0.375,0.00013521,976,0.125,0,0.375,0.00013521,976,0.125,0,0.375,0.00013521,976,0.125,0,0.375,0.00013521,976,0.125,0,0.375,0.00013521,976,0.125,0,0.375,0.00013521,976,0,0,0,0,0,0.125,0,0.375,0.00013521,976,
1,347,0.125,0,0.375,5.4768e-05,976,0.125,0,0.375,5.4768e-05,976,0.125,0,0.375,5.4768e-05,976,0.125,0,0.375,5.4768e-05,976,0.125,0,0.375,5.4768e-05,976,0.125,0,0.375,5.4768e-05,976,0,0,0,0,0,0.125,0,0.375,5.4768e-05,976,
1,348,0.125,0,0.375,-2.61E-05,976,0.125,0,0.375,-2.61E-05,976,0.125,0,0.375,-2.61E-05,976,0.125,0,0.375,-2.61E-05,976,0.125,0,0.375,-2.61E-05,976,0.125,0,0.375,-2.61E-05,976,0,0,0,0,0,0.125,0,0.375,-2.61E-05,976,
1,349,0.125,0,0.375,-0.00010746,976,0.125,0,0.375,-0.00010746,976,0.125,0,0.375,-0.00010746,976,0.125,0,0.375,-0.00010746,976,0.125,0,0.375,-0.00010746,976,0.125,0,0.375,-0.00010746,976,0,0,0,0,0,0.125,0,0.375,-0.00010746,976,
1,350,0.125,0,0.375,-0.00018928,976,0.125,0,0.375,-0.00018928,976,0.125,0,0.375,-0.00018928,976,0.125,0,0.375,-0.00018928,976,0.125,0,0.375,-0.00018928,976,0.125,0,0.375,-0.00018928,976,0,0,0,0,0,0.125,0,0.375,-0.00018928,976,
1,351,0.125,0,0.375,-0.00027158,976,0.125,0,0.375,-0.00027158,976,0.125,0,0.375,-0.00027158,976,0.125,0,0.375,-0.00027158,976,0.125,0,0.375,-0.00027158,976,0.125,0,0.375,-0.00027158,976,0,0,0,0,0,0.125,0,0.375,-0.00027158,976,
1,352,0.125,0,0.375,-0.0003544,976,0.125,0,0.375,-0.0003544,976,0.125,0,0.375,-0.0003544,976,0.125,0,0.375,-0.0003544,976,0.125,0,0.375,-0.0003544,976,0.125,0,0.375,-0.0003544,976,0,0,0,0,0,0.125,0,0.375,-0.0003544,976,
1,353,0.125,0,0.375,-0.00043774,976,0.125,0,0.375,-0.00043774,976,0.125,0,0.375,-0.00043774,976,0.125,0,0.375,-0.00043774,976,0.125,0,0.375,-0.00043774,976,0.125,0,0.375,-0.00043774,976,0,0,0,0,0,0.125,0,0.375,-0.00043774,976,
1,354,0.125,0,0.375,-0.00052162,976,0.125,0,0.375,-0.00052162,976,0.125,0,0.375,-0.00052162,976,0.125,0,0.375,-0.00052162,976,0.125,0,0.375,-0.00052162,976,0.125,0,0.375,-0.00052162,976,0,0,0,0,0,0.125,0,0.375,-0.00052162,976,
1,355,0.125,0,0.375,-0.00060607,976,0.125,0,0.375,-0.00060607,976,0.125,0,0.375,-0.00060607,976,0.125,0,0.375,-0.00060607,976,0.125,0,0.375,-0.00060607,976,0.125,0,0.375,-0.00060607,976,0,0,0,0,0,0.125,0,0.375,-0.00060607,976,
1,356,0.125,0,0.375,-0.0006911,976,0.125,0,0.375,-0.0006911,976,0.125,0,0.375,-0.0006911,976,0.125,0,0.375,-0.0006911,976,0.125,0,0.375,-0.0006911,976,0.125,0,0.375,-0.0006911,976,0,0,0,0,0,0.125,0,0.375,-0.0006911,976,
1,357,0.125,0,0.375,-0.00077673,976,0.125,0,0.375,-0.00077673,976,0.125,0,0.375,-0.00077673,976,0.125,0,0.375,-0.00077673,976,0.125,0,0.375,-0.00077673,976,0.125,0,0.375,-0.00077673,976,0,0,0,0,0,0.125,0,0.375,-0.00077673,976,
1,358,0.125,0,0.375,-0.00086299,976,0.125,0,0.375,-0.00086299,976,0.125,0,0.375,-0.00086299,976,0.125,0,0.375,-0.00086299,976,0.125,0,0.375,-0.00086299,976,0.125,0,0.375,-0.00086299,976,0,0,0,0,0,0.125,0,0.375,-0.00086299,976,
1,359,0.125,0,0.375,-0.0009499,976,0.125,0,0.375,-0.0009499,976,0.125,0,0.375,-0.0009499,976,0.125,0,0.375,-0.0009499,976,0.125,0,0.375,-0.0009499,976,0.125,0,0.375,-0.0009499,976,0,0,0,0,0,0.125,0,0.375,-0.0009499,976,
1,360,0.125,0,0.375,-0.0010375,976,0.125,0,0.375,-0.0010375,976,0.125,0,0.375,-0.0010375,976,0.125,0,0.375,-0.0010375,976,0.125,0,0.375,-0.0010375,976,0.125,0,0.375,-0.0010375,976,0,0,0,0,0,0.125,0,0.375,-0.0010375,976,
1,361,0.125,0,0.375,-0.0011258,976,0.125,0,0.375,-0.0011258,976,0.125,0,0.375,-0.0011258,976,0.125,0,0.375,-0.0011258,976,0.125,0,0.375,-0.0011258,976,0.125,0,0.375,-0.0011258,976,0,0,0,0,0,0.125,0,0.375,-0.0011258,976,
1,362,0.125,0,0.375,-0.0012148,976,0.125,0,0.375,-0.0012148,976,0.125,0,0.375,-0.0012148,976,0.125,0,0.375,-0.0012148,976,0.125,0,0.375,-0.0012148,976,0.125,0,0.375,-0.0012148,976,0,0,0,0,0,0.125,0,0.375,-0.0012148,976,
1,363,0.125,0,0.375,-0.0013045,976,0.125,0,0.375,-0.0013045,976,0.125,0,0.375,-0.0013045,976,0.125,0,0.375,-0.0013045,976,0.125,0,0.375,-0.0013045,976,0.125,0,0.375,-0.0013045,976,0,0,0,0,0,0.125,0,0.375,-0.0013045,976,
1,364,0.125,0,0.375,-0.0013951,976,0.125,0,0.375,-0.0013951,976,0.125,0,0.375,-0.0013951,976,0.125,0,0.375,-0.0013951,976,0.125,0,0.375,-0.0013951,976,0.125,0,0.375,-0.0013951,976,0,0,0,0,0,0.125,0,0.375,-0.0013951,976,
1,365,0.125,0,0.375,-0.0014864,976,0.125,0,0.375,-0.0014864,976,0.125,0,0.375,-0.0014864,976,0.125,0,0.375,-0.0014864,976,0.125,0,0.375,-0.0014864,976,0.125,0,0.375,-0.0014864,976,0,0,0,0,0,0.125,0,0.375,-0.0014864,976,
1,366,0.125,0,0.375,-0.0015786,976,0.125,0,0.375,-0.0015786,976,0.125,0,0.375,-0.0015786,976,0.125,0,0.375,-0.0015786,976,0.125,0,0.375,-0.0015786,976,0.125,0,0.375,-0.0015786,976,0,0,0,0,0,0.125,0,0.375,-0.0015786,976,
1,367,0.125,0,0.375,-0.0016717,976,0.125,0,0.375,-0.0016717,976,0.125,0,0.375,-0.0016717,976,0.125,0,0.375,-0.0016717,976,0.125,0,0.375,-0.0016717,976,0.125,0,0.375,-0.0016717,976,0,0,0,0,0,0.125,0,0.375,-0.0016717,976,
1,368,0.125,0,0.375,-0.0017657,976,0.125,0,0.375,-0.0017657,976,0.125,0,0.375,-0.0017657,976,0.125,0,0.375,-0.0017657,976,0.125,0,0.375,-0.0017657,976,0.125,0,0.375,-0.0017657,976,0,0,0,0,0,0.125,0,0.375,-0.0017657,976,
1,369,0.125,0,0.375,-0.0018607,976,0.125,0,0.375,-0.0018607,976,0.125,0,0.375,-0.0018607,976,0.125,0,0.375,-0.0018607,976,0.125,0,0.375,-0.0018607,976,0.125,0,0.375,-0.0018607,976,0,0,0,0,0,0.125,0,0.375,-0.0018607,976,
1,370,0.125,0,0.375,-0.0019567,976,0.125,0,0.375,-0.0019567,976,0.125,0,0.375,-0.0019567,976,0.125,0,0.375,-0.0019567,976,0.125,0,0.375,-0.0019567,976,0.125,0,0.375,-0.0019567,976,0,0,0,0,0,0.125,0,0.375,-0.0019567,976,
1,371,0.125,0,0.375,-0.0020537,976,0.125,0,0.375,-0.0020537,976,0.125,0,0.375,-0.0020537,976,0.125,0,0.375,-0.0020537,976,0.125,0,0.375,-0.0020537,976,0.125,0,0.375,-0.0020537,976,0,0,0,0,0,0.125,0,0.375,-0.0020537,976,
1,372,0.125,0,0.375,-0.0021517,976,0.125,0,0.375,-0.0021517,976,0.125,0,0.375,-0.0021517,976,0.125,0,0.375,-0.0021517,976,0.125,0,0.375,-0.0021517,976,0.125,0,0.375,-0.0021517,976,0,0,0,0,0,0.125,0,0.375,-0.0021517,976,
1,373,0.125,0,0.375,-0.002251,976,0.125,0,0.375,-0.002251,976,0.125,0,0.375,-0.002251,976,0.125,0,0.375,-0.002251,976,0.125,0,0.375,-0.002251,976,0.125,0,0.375,-0.002251,976,0,0,0,0,0,0.125,0,0.375,-0.002251,976,
1,374,0.125,0,0.375,-0.0023514,976,0.125,0,0.375,-0.0023514,976,0.125,0,0.375,-0.0023514,976,0.125,0,0.375,-0.0023514,976,0.125,0,0.375,-0.0023514,976,0.125,0,0.375,-0.0023514,976,0,0,0,0,0,0.125,0,0.375,-0.0023514,976,
1,375,0.125,0,0.375,-0.002453,976,0.125,0,0.375,-0.002453,976,0.125,0,0.375,-0.002453,976,0.125,0,0.375,-0.002453,976,0.125,0,0.375,-0.002453,976,0.125,0,0.375,-0.002453,976,0,0,0,0,0,0.125,0,0.375,-0.002453,976,
1,376,0.125,0,0.375,-0.002556,976,0.125,0,0.375,-0.002556,976,0.125,0,0.375,-0.002556,976,0.125,0,0.375,-0.002556,976,0.125,0,0.375,-0.002556,976,0.125,0,0.375,-0.002556,976,0,0,0,0,0,0.125,0,0.375,-0.002556,976,
1,377,0.125,0,0.375,-0.0026603,976,0.125,0,0.375,-0.0026603,976,0.125,0,0.375,-0.0026603,976,0.125,0,0.375,-0.0026603,976,0.125,0,0.375,-0.0026603,976,0.125,0,0.375,-0.0026603,976,0,0,0,0,0,0.125,0,0.375,-0.0026603,976,
1,378,0.125,0,0.375,-0.002766,976,0.125,0,0.375,-0.002766,976,0.125,0,0.375,-0.002766,976,0.125,0,0.375,-0.002766,976,0.125,0,0.375,-0.002766,976,0.125,0,0.375,-0.002766,976,0,0,0,0,0,0.125,0,0.375,-0.002766,976,
1,379,0.125,0,0.375,-0.0028733,976,0.125,0,0.375,-0.0028733,976,0.125,0,0.375,-0.0028733,976,0.125,0,0.375,-0.0028733,976,0.125,0,0.375,-0.0028733,976,0.125,0,0.375,-0.0028733,976,0,0,0,0,0,0.125,0,0.375,-0.0028733,976,
1,380,0.125,0,0.375,-0.0029821,976,0.125,0,0.375,-0.0029821,976,0.125,0,0.375,-0.0029821,976,0.125,0,0.375,-0.0029821,976,0.125,0,0.375,-0.0029821,976,0.125,0,0.375,-0.0029821,976,0,0,0,0,0,0.125,0,0.375,-0.0029821,976,
1,381,0.125,0,0.375,-0.0030926,976,0.125,0,0.375,-0.0030926,976,0.125,0,0.375,-0.0030926,976,0.125,0,0.375,-0.0030926,976,0.125,0,0.375,-0.0030926,976,0.125,0,0.375,-0.0030926,976,0,0,0,0,0,0.125,0,0.375,-0.0030926,976,
1,382,0.125,0,0.375,-0.0032048,976,0.125,0,0.375,-0.0032048,976,0.125,0,0.375,-0.0032048,976,0.125,0,0.375,-0.0032048,976,0.125,0,0.375,-0.0032048,976,0.125,0,0.375,-0.0032048,976,0,0,0,0,0,0.125,0,0.375,-0.0032048,976,
1,383,0.125,0,0.375,-0.0033189,976,0.125,0,0.375,-0.0033189,976,0.125,0,0.375,-0.0033189,976,0.125,0,0.375,-0.0033189,976,0.125,0,0.375,-0.0033189,976,0.125,0,0.375,-0.0033189,976,0,0,0,0,0,0.125,0,0.375,-0.0033189,976,
1,384,0.125,0,0.375,-0.0034349,976,0.125,0,0.375,-0.0034349,976,0.125,0,0.375,-0.0034349,976,0.125,0,0.375,-0.0034349,976,0.125,0,0.375,-0.0034349,976,0.125,0,0.375,-0.0034349,976,0,0,0,0,0,0.125,0,0.375,-0.0034349,976,
1,385,0.125,0,0.375,-0.003553,976,0.125,0,0.375,-0.003553,976,0.125,0,0.375,-0.003553,976,0.125,0,0.375,-0.003553,976,0.125,0,0.375,-0.003553,976,0.125,0,0.375,-0.003553,976,0,0,0,0,0,0.125,0,0.375,-0.003553,976,
1,386,0.125,0,0.375,-0.0036733,976,0.125,0,0.375,-0.0036733,976,0.125,0,0.375,-0.0036733,976,0.125,0,0.375,-0.0036733,976,0.125,0,0.375,-0.0036733,976,0.125,0,0.375,-0.0036733,976,0,0,0,0,0,0.125,0,0.375,-0.0036733,976,
1,387,0.125,0,0.375,-0.0037958,976,0.125,0,0.375,-0.0037958,976,0.125,0,0.375,-0.0037958,976,0.125,0,0.375,-0.0037958,976,0.125,0,0.375,-0.0037958,976,0.125,0,0.375,-0.0037958,976,0,0,0,0,0,0.125,0,0.375,-0.0037958,976,
1,388,0.125,0,0.375,-0.0039208,976,0.125,0,0.375,-0.0039208,976,0.125,0,0.375,-0.0039208,976,0.125,0,0.375,-0.0039208,976,0.125,0,0.375,-0.0039208,976,0.125,0,0.375,-0.0039208,976,0,0,0,0,0,0.125,0,0.375,-0.0039208,976,
1,389,0.125,0,0.375,-0.0040485,976,0.125,0,0.375,-0.0040485,976,0.125,0,0.375,-0.0040485,976,0.125,0,0.375,-0.0040485,976,0.125,0,0.375,-0.0040485,976,0.125,0,0.375,-0.0040485,976,0,0,0,0,0,0.125,0,0.375,-0.0040485,976,
1,390,0.125,0,0.375,-0.0041788,976,0.125,0,0.375,-0.0041788,976,0.125,0,0.375,-0.0041788,976,0.125,0,0.375,-0.0041788,976,0.125,0,0.375,-0.0041788,976,0.125,0,0.375,-0.0041788,976,0,0,0,0,0,0.125,0,0.375,-0.0041788,976,
1,391,0.125,0,0.375,-0.0043122,976,0.125,0,0.375,-0.0043122,976,0.125,0,0.375,-0.0043122,976,0.125,0,0.375,-0.0043122,976,0.125,0,0.375,-0.0043122,976,0.125,0,0.375,-0.0043122,976,0,0,0,0,0,0.125,0,0.375,-0.0043122,976,
1,392,0.125,0,0.375,-0.0044487,976,0.125,0,0.375,-0.0044487,976,0.125,0,0.375,-0.0044487,976,0.125,0,0.375,-0.0044487,976,0.125,0,0.375,-0.0044487,976,0.125,0,0.375,-0.0044487,976,0,0,0,0,0,0.125,0,0.375,-0.0044487,976,
1,393,0.125,0,0.375,-0.0045886,976,0.125,0,0.375,-0.0045886,976,0.125,0,0.375,-0.0045886,976,0.125,0,0.375,-0.0045886,976,0.125,0,0.375,-0.0045886,976,0.125,0,0.375,-0.0045886,976,0,0,0,0,0,0.125,0,0.375,-0.0045886,976,
1,394,0.125,0,0.375,-0.004732,976,0.125,0,0.375,-0.004732,976,0.125,0,0.375,-0.004732,976,0.125,0,0.375,-0.004732,976,0.125,0,0.375,-0.004732,976,0.125,0,0.375,-0.004732,976,0,0,0,0,0,0.125,0,0.375,-0.004732,976,
